SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-02-01,236600,20,198823,112985,0.5683,11830,5107,11830,20,0.0,False,0.5683009298393914,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11855.535714285714,12975.78176024626,inf,18.0,18.0,77256.0,-29.0,True,-0.25,1.0,12975.78176024626,11855.535714285714,12975.78176024626,14,12990,ALGORITMO_ESTRATEGICO,7883,60.68514241724403
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-03-01,70980,6,59646,33940,0.569,11830,5098,11830,6,0.0,False,0.569061707523246,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11834.642857142857,12988.757542006504,inf,4.0,4.0,16844.0,-31.0,True,0.11111111111111116,1.0166666666666666,13205.236834373278,11834.642857142857,13205.236834373278,15,12990,ALGORITMO_ESTRATEGICO,7892,60.754426481909164
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-04-01,201110,17,168999,96298,0.5698,11830,5089,11830,17,0.0,False,0.5698224852071005,11830,0.5692307692307692,0.25,30000.0,0.5692307692307692,11830.0,13001.74629954851,inf,0.0,,,-48.0,True,-0.7,1.0,13001.74629954851,11830.0,13001.74629954851,16,12990,ALGORITMO_ESTRATEGICO,7901,60.82371054657428
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-05-01,71500,4,60084,12488,0.2078,17875,14160,17875,4,6045.0,True,0.20783216783216782,17875,0.5692307692307692,0.25,30000.0,0.5692307692307692,32871.42857142857,32871.42857142857,inf,12.0,12.0,173280.0,-40.0,True,1.8333333333333335,1.0,32871.42857142857,32871.42857142857,32871.42857142857,0,17875,MANDATO_HUMANO,3715,20.783216783216783
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-06-01,179010,9,150428,20576,0.1368,19890,17169,19890,9,2015.0,True,0.13680241327300152,19890,0.5692307692307692,0.25,30000.0,0.5692307692307692,39856.60714285714,39856.60714285714,inf,12.0,12.0,173080.0,-37.0,True,-0.7647058823529411,1.0,39856.60714285714,39856.60714285714,39856.60714285714,0,19890,MANDATO_HUMANO,2721,13.680241327300152
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-07-01,19890,1,16714,2282,0.1365,19890,17174,19890,1,0.0,False,0.13655103066867771,19890,0.5692307692307692,0.25,30000.0,0.5692307692307692,39868.21428571428,39868.21428571428,inf,5.0,5.0,72950.0,-33.0,True,1.25,1.0,39868.21428571428,39868.21428571428,39868.21428571428,1,29990,HIBRIDO_ORQUESTADO,12816,42.73424474824942
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-08-01,19890,1,16714,2232,0.1335,19890,17234,19890,1,0.0,False,0.13353443941679236,19890,0.5692307692307692,0.25,30000.0,0.5692307692307692,40007.5,40007.5,inf,0.0,,,-34.0,True,-0.8888888888888888,1.0,40007.5,40007.5,40007.5,2,35990,HIBRIDO_ORQUESTADO,18756,52.114476243400944
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-09-01,39780,2,33428,4464,0.1335,19890,17234,19890,2,0.0,False,0.13353443941679236,19890,0.5692307692307692,0.25,30000.0,0.5692307692307692,40007.5,40207.5375,inf,2.0,2.0,11966.0,-34.0,True,0.0,1.0,40207.5375,40007.5,40207.5375,3,39990,ALGORITMO_ESTRATEGICO,22756,56.904226056514126
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-10-01,278460,14,234000,47123,0.2014,19890,15885,19890,14,0.0,False,0.20135746606334842,19890,0.5692307692307692,0.25,30000.0,0.5692307692307692,36875.892857142855,39765.2545875,inf,10.0,10.0,146000.0,-38.0,True,1.0,1.0,39765.2545875,36875.892857142855,39765.2545875,4,39990,ALGORITMO_ESTRATEGICO,24105,60.277569392348084
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-11-01,139230,7,117000,15596,0.1333,19890,17239,19890,7,0.0,False,0.13328305681246858,19890,0.5692307692307692,0.25,30000.0,0.5692307692307692,40019.10714285714,40282.2028971375,inf,6.0,6.0,87600.0,-39.0,True,6.0,1.15,46324.53333170812,40019.10714285714,46324.53333170812,5,45990,ALGORITMO_ESTRATEGICO,28751,62.51576429658622
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2025-12-01,91960,4,77277,19060,0.2466,22990,17320,22990,4,3100.0,True,0.2466289691170074,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,40207.142857142855,40403.0495058289,inf,8.0,8.0,116800.0,-35.0,True,-0.5,1.0,40403.0495058289,40207.142857142855,40403.0495058289,0,22990,MANDATO_HUMANO,5670,24.66289691170074
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-01-01,68970,3,57958,14216,0.2453,22990,17351,22990,3,0.0,False,0.24528055676381036,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,40279.10714285714,40279.10714285714,inf,0.0,,,-38.0,True,-0.4285714285714286,1.0,40279.10714285714,40279.10714285714,40279.10714285714,1,31990,HIBRIDO_ORQUESTADO,14639,45.76117536730228
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-02-01,298870,13,251151,61563,0.2451,22990,17355,22990,13,0.0,False,0.24510656807307524,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,40288.392857142855,40883.29374999999,inf,12.0,12.0,249350.0,-39.0,True,-0.25,1.0,40883.29374999999,40288.392857142855,40883.29374999999,2,36990,HIBRIDO_ORQUESTADO,19635,53.08191403081914
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-03-01,183920,8,154554,37756,0.2443,22990,17374,22990,8,0.0,False,0.24428012179208353,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,40332.5,40515.34410624999,inf,19.0,19.0,296400.0,-28.0,True,3.333333333333333,1.15,46592.64572218749,40332.5,46592.64572218749,3,46990,ALGORITMO_ESTRATEGICO,29616,63.026175782081296
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-04-01,436810,19,367065,72425,0.1973,22990,18454,22990,19,0.0,False,0.19730317529360591,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,42839.642857142855,42839.642857142855,inf,2.0,2.0,62400.0,-45.0,True,-0.3846153846153846,1.0,42839.642857142855,42839.642857142855,42839.642857142855,4,42990,ALGORITMO_ESTRATEGICO,24536,57.07373807862294
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-05-01,252890,11,212511,44396,0.2089,22990,18187,22990,11,0.0,False,0.20891692040017398,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,42219.82142857143,42753.96357142857,inf,23.0,23.0,343850.0,-33.0,True,1.375,1.15,49167.05810714285,42219.82142857143,49167.05810714285,5,48990,ALGORITMO_ESTRATEGICO,30803,62.876097162686264
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-06-01,482790,21,405706,95249,0.2348,22990,17593,22990,21,0.0,False,0.23475424097433667,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,40840.892857142855,43438.02698857143,inf,25.0,25.0,509500.0,-29.0,True,-0.42105263157894735,1.0,43438.02698857143,40840.892857142855,43438.02698857143,6,42990,ALGORITMO_ESTRATEGICO,25397,59.076529425447774
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-07-01,252890,11,212513,51672,0.2431,22990,17400,22990,11,0.0,False,0.24314919530230536,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,40392.85714285714,43438.02698857143,inf,8.0,8.0,116640.0,-32.0,True,0.9090909090909092,1.1363636363636365,49361.39430519481,40392.85714285714,49361.39430519481,7,48990,ALGORITMO_ESTRATEGICO,31590,64.48254745866502
7896226503806,PROLOPA 200/50 MG X 30 COMP (LEVODOPA/BENSERAZIDA),KVI_KNOWN_VALUE_ITEM,2026-08-01,367840,16,309108,83775,0.271,22990,16759,22990,16,0.0,False,0.27103088299260547,22990,0.5692307692307692,0.25,30000.0,0.5692307692307692,38904.82142857143,43438.02698857143,inf,6.0,6.0,59940.0,-42.0,True,-0.47619047619047616,1.0,43438.02698857143,38904.82142857143,43438.02698857143,8,42990,ALGORITMO_ESTRATEGICO,26231,61.01651546871365
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2023-11-01,133290,9,112006,51427,0.4591,14810,8010,14810,9,0.0,True,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,14810.0,inf,20.0,20.0,134620.0,11.0,False,0.0,1.0,14810.0,14810.0,14810.0,0,14810,MANDATO_HUMANO,6800,45.91492234976367
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2023-12-01,177720,12,149341,68569,0.4591,14810,8010,14810,12,0.0,False,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,14810.0,inf,0.0,,,-1.0,True,0.0,1.0,14810.0,14810.0,14810.0,1,14990,HIBRIDO_ORQUESTADO,6980,46.56437625083389
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-01-01,133290,9,112006,51427,0.4591,14810,8010,14810,9,0.0,False,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,14810.0,inf,30.0,30.0,67310.0,20.0,True,0.33333333333333326,1.05,15550.5,14810.0,15550.5,2,14990,HIBRIDO_ORQUESTADO,6980,46.56437625083389
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-02-01,207340,14,174232,79998,0.4591,14810,8010,14810,14,0.0,False,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,14884.05,inf,0.0,,,6.0,False,-0.25,0.9625,14810.0,14810.0,14810.0,3,14990,ALGORITMO_ESTRATEGICO,6980,46.56437625083389
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-03-01,192530,13,161786,74283,0.4591,14810,8010,14810,13,0.0,False,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,15181.731,inf,20.0,20.0,134620.0,13.0,False,0.5555555555555556,1.0833333333333333,16446.875249999997,14810.0,16446.875249999997,4,15990,ALGORITMO_ESTRATEGICO,7980,49.906191369606
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-04-01,207340,14,174232,79998,0.4591,14810,8010,14810,14,0.0,False,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,15272.821386,inf,0.0,,,-1.0,True,-0.0714285714285714,1.0,15272.821386,14810.0,15272.821386,5,14990,ALGORITMO_ESTRATEGICO,6980,46.56437625083389
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-05-01,14810,1,12445,5714,0.4591,14810,8010,14810,1,0.0,False,0.4591492234976367,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,14810.0,15272.821386,inf,30.0,30.0,252820.0,28.0,True,0.07692307692307687,1.0,15272.821386,14810.0,15272.821386,6,14990,ALGORITMO_ESTRATEGICO,6980,46.56437625083389
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-06-01,266580,18,224010,71450,0.319,14810,10086,14810,18,0.0,False,0.31897366644159353,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,18648.397003745315,18648.397003745315,inf,0.0,,,10.0,False,-0.9285714285714286,0.8607142857142858,16050.941706795074,18648.397003745315,18648.397003745315,7,18990,ALGORITMO_ESTRATEGICO,8904,46.88783570300158
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-07-01,177720,12,149341,58822,0.3939,14810,8977,14810,12,0.0,False,0.3938555030384875,14810,0.4591492234976367,0.18,25000.0,0.4591492234976367,16597.923845193505,18853.52937078651,inf,25.0,25.0,175765.0,23.0,False,17.0,1.15,21681.558776404483,16597.923845193505,21681.558776404483,8,21990,ALGORITMO_ESTRATEGICO,13013,59.1768985902683
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-08-01,299800,20,251938,103625,0.4113,14990,8824,14990,20,180.0,False,0.4113408939292862,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16315.036204744067,18683.84760644943,inf,12.0,12.0,89748.0,15.0,False,-0.33333333333333337,0.95,17749.65522612696,16315.036204744067,17749.65522612696,9,17990,ALGORITMO_ESTRATEGICO,9166,50.950528071150636
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-09-01,104930,7,88179,35926,0.4074,14990,8883,14990,7,0.0,False,0.4074049366244163,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16424.123595505615,19001.47301575907,inf,20.0,20.0,149600.0,28.0,False,0.6666666666666667,1.1,20901.62031733498,16424.123595505615,20901.62031733498,10,20990,ALGORITMO_ESTRATEGICO,12107,57.67984754645069
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-10-01,299800,20,251938,102412,0.4065,14990,8897,14990,20,0.0,False,0.4064709806537692,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16450.00873907615,19210.48921893242,inf,15.0,15.0,112200.0,23.0,False,-0.65,0.9025,17337.46652008651,16450.00873907615,17337.46652008651,11,16990,ALGORITMO_ESTRATEGICO,8093,47.63390229546792
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-11-01,269820,18,226744,91976,0.4056,14990,8909,14990,18,0.0,False,0.4056704469646431,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16472.196004993755,19287.33117580815,inf,15.0,15.0,116085.0,20.0,False,1.8571428571428572,1.15,22180.430852179372,16472.196004993755,22180.430852179372,12,21990,ALGORITMO_ESTRATEGICO,13081,59.486130059117784
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2024-12-01,284810,19,239342,93871,0.3922,14990,9111,14990,19,0.0,False,0.3921947965310207,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16845.681647940073,19364.480500511385,inf,20.0,20.0,154780.0,21.0,False,-0.09999999999999998,0.985,19074.013293003714,16845.681647940073,19074.013293003714,13,18990,ALGORITMO_ESTRATEGICO,9879,52.02211690363349
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-01-01,299800,20,251939,97886,0.3885,14990,9166,14990,20,0.0,False,0.3885256837891928,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16947.37328339575,19732.405630021098,inf,20.0,20.0,154780.0,21.0,False,0.05555555555555558,1.0,19732.405630021098,16947.37328339575,19732.405630021098,14,19990,ALGORITMO_ESTRATEGICO,10824,54.14707353676839
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-02-01,344770,23,289728,112084,0.3869,14990,9191,14990,23,0.0,False,0.3868579052701801,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16993.596754057424,19791.60284691116,inf,20.0,20.0,154780.0,18.0,False,0.05263157894736836,1.0,19791.60284691116,16993.596754057424,19791.60284691116,15,19990,ALGORITMO_ESTRATEGICO,10799,54.022011005502755
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-03-01,359760,24,302325,123818,0.4096,14990,8851,14990,24,0.0,False,0.4095396931287525,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16364.957553058674,19811.394449758067,inf,10.0,10.0,67310.0,4.0,False,0.1499999999999999,1.0225,20257.150824877623,16364.957553058674,20257.150824877623,16,19990,ALGORITMO_ESTRATEGICO,11139,55.722861430715355
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-04-01,239840,16,201551,79863,0.3962,14990,9050,14990,16,0.0,False,0.3962641761174116,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16732.89637952559,19831.205844207823,inf,43.0,43.0,332777.0,31.0,False,0.04347826086956519,1.0,19831.205844207823,16732.89637952559,19831.205844207823,17,19990,ALGORITMO_ESTRATEGICO,10940,54.72736368184093
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-05-01,149900,10,125970,48724,0.3868,14990,9192,14990,10,0.0,False,0.3867911941294196,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16995.44569288389,19573.40016823312,inf,0.0,,,21.0,False,-0.33333333333333337,0.95,18594.730159821465,16995.44569288389,18594.730159821465,18,18990,ALGORITMO_ESTRATEGICO,9798,51.595576619273295
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-06-01,269820,18,226744,87621,0.3864,14990,9197,14990,18,0.0,False,0.3864576384256171,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,17004.690387016228,19808.28097025192,inf,27.0,27.0,196857.0,30.0,False,-0.375,0.94375,18694.06516567525,17004.690387016228,18694.06516567525,19,18990,ALGORITMO_ESTRATEGICO,9793,51.569246972090575
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-07-01,299800,20,251940,103512,0.4109,14990,8831,14990,20,0.0,False,0.41087391594396266,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16327.978776529335,20026.172060924688,inf,11.0,11.0,92868.0,21.0,False,0.8,1.12,22429.31270823565,16327.978776529335,22429.31270823565,20,21990,ALGORITMO_ESTRATEGICO,13159,59.840836743974535
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-08-01,449700,30,377908,150622,0.3986,14990,9015,14990,30,0.0,False,0.39859906604402934,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16668.18352059925,20086.25057710746,inf,25.0,25.0,193475.0,16.0,False,0.11111111111111116,1.0166666666666666,20421.021420059253,16668.18352059925,20421.021420059253,21,19990,ALGORITMO_ESTRATEGICO,10975,54.9024512256128
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-09-01,374750,25,314921,122230,0.3881,14990,9172,14990,25,0.0,False,0.38812541694462976,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,16958.466916354555,20186.681829992995,inf,31.0,31.0,239909.0,22.0,False,0.5,1.075,21700.68296724247,16958.466916354555,21700.68296724247,22,21990,ALGORITMO_ESTRATEGICO,12818,58.29013187812642
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-10-01,344770,23,289729,111930,0.3863,14990,9199,14990,23,0.0,False,0.38632421614409607,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,17008.38826466916,19964.62832986307,inf,28.0,28.0,216692.0,27.0,False,-0.16666666666666663,0.975,19465.512621616494,17008.38826466916,19465.512621616494,23,18990,ALGORITMO_ESTRATEGICO,9791,51.55871511321748
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-11-01,149900,10,125970,48600,0.3858,14990,9207,14990,10,0.0,False,0.38579052701801203,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,17023.179775280896,20224.168498151288,inf,0.0,,,17.0,False,-0.07999999999999996,0.988,19981.478476173474,17023.179775280896,19981.478476173474,24,19990,ALGORITMO_ESTRATEGICO,10783,53.94197098549275
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2025-12-01,284810,19,239341,92326,0.3858,14990,9208,14990,19,0.0,False,0.3857238158772515,14990,0.4591492234976367,0.18,25000.0,0.4591492234976367,17025.028714107364,20284.84100364574,inf,0.0,,,-2.0,True,-0.5652173913043479,1.0,20284.84100364574,17025.028714107364,20284.84100364574,25,19990,ALGORITMO_ESTRATEGICO,10782,53.93696848424212
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-01-01,158900,10,133530,12540,0.0939,15890,14398,15890,10,900.0,True,0.09389553178099434,15890,0.4591492234976367,0.18,25000.0,0.4591492234976367,26621.021223470656,26621.021223470656,inf,40.0,40.0,509600.0,28.0,True,0.8999999999999999,1.135,30214.859088639194,26621.021223470656,30214.859088639194,0,15890,MANDATO_HUMANO,1492,9.389553178099435
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-02-01,207870,13,174681,10341,0.0592,15990,15043,15990,13,100.0,False,0.059224515322076295,15990,0.4591492234976367,0.18,25000.0,0.4591492234976367,27813.58676654182,27813.58676654182,inf,15.0,15.0,192600.0,30.0,False,-0.4736842105263158,0.9289473684210526,25837.35823312964,27813.58676654182,27813.58676654182,1,21990,HIBRIDO_ORQUESTADO,6947,31.591632560254663
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-03-01,351780,22,295614,15772,0.0534,15990,15137,15990,22,0.0,False,0.0533458411507192,15990,0.4591492234976367,0.18,25000.0,0.4591492234976367,27987.38701622971,27987.38701622971,inf,15.0,15.0,343980.0,23.0,False,0.30000000000000004,1.045,29246.819431960044,27987.38701622971,29246.819431960044,2,26990,HIBRIDO_ORQUESTADO,11853,43.916265283438314
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-04-01,248850,15,209116,17730,0.0848,16590,15183,16590,15,600.0,True,0.08481012658227848,16590,0.4591492234976367,0.18,25000.0,0.4591492234976367,28072.438202247187,28295.248273408233,inf,12.0,12.0,157680.0,20.0,False,0.6923076923076923,1.103846153846154,31233.600978723705,28072.438202247187,31233.600978723705,0,16590,MANDATO_HUMANO,1407,8.481012658227847
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-05-01,356790,21,299818,28837,0.0962,16990,15356,16990,21,400.0,False,0.09617422012948794,16990,0.4591492234976367,0.18,25000.0,0.4591492234976367,28392.304619225964,28392.304619225964,inf,12.0,12.0,157680.0,11.0,False,-0.31818181818181823,0.9522727272727273,27037.217353308362,28392.304619225964,28392.304619225964,1,22990,HIBRIDO_ORQUESTADO,7634,33.205741626794264
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-06-01,356790,21,299822,28425,0.0948,16990,15379,16990,21,0.0,False,0.0948204826368452,16990,0.4591492234976367,0.18,25000.0,0.4591492234976367,28434.8302122347,28846.58149313358,inf,32.0,32.0,412800.0,22.0,False,0.3999999999999999,1.06,30577.3763827216,28434.8302122347,30577.3763827216,2,27990,HIBRIDO_ORQUESTADO,12611,45.05537692032869
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-07-01,336810,19,283031,37708,0.1332,17727,15365,17727,19,737.0,True,0.1332430755344954,17727,0.4591492234976367,0.18,25000.0,0.4591492234976367,28408.945068664165,28846.58149313358,inf,15.0,15.0,193500.0,18.0,False,0.0,1.0,28846.58149313358,28408.945068664165,28846.58149313358,0,17727,MANDATO_HUMANO,2362,13.324307553449541
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-08-01,346820,18,291445,59095,0.2028,19268,15361,19268,18,1541.0,True,0.20277143450280258,19268,0.4591492234976367,0.18,25000.0,0.4591492234976367,28401.549313358297,28401.549313358297,inf,20.0,20.0,464960.0,20.0,False,-0.09523809523809523,0.9857142857142858,27995.812894596038,28401.549313358297,28401.549313358297,0,19268,MANDATO_HUMANO,3907,20.277143450280256
